date,standard_index_nonparametric
1981-01-01,2.1318229642538755
1981-02-01,2.1318229642538755
1981-03-01,0.6293134513131327
1981-04-01,-0.030992626726090267
1981-05-01,0.28298533169807283
1981-06-01,-0.8774577368523062
1981-07-01,-1.505661780548937
1981-08-01,-2.131822964253877
1981-09-01,-1.7359295623861235
1981-10-01,0.5551774750528373
1981-11-01,1.1968673980543945
1981-12-01,1.0781253499132781
1982-01-01,0.7894077433740975
1982-02-01,0.09313250990276134
1982-03-01,0.8774577368523057
1982-04-01,1.1968673980543945
1982-05-01,1.0781253499132781
1982-06-01,0.8774577368523057
1982-07-01,0.09313250990276134
1982-08-01,0.7894077433740975
1982-09-01,2.1318229642538755
1982-10-01,2.1318229642538755
1982-11-01,2.1318229642538755
1982-12-01,1.7359295623861226
1983-01-01,1.5056617805489365
1983-02-01,1.1968673980543945
1983-03-01,1.7359295623861226
1983-04-01,1.7359295623861226
1983-05-01,1.1968673980543945
1983-06-01,0.4151839393018655
1983-07-01,0.3483119443984253
1983-08-01,0.28298533169807283
1983-09-01,0.9728954336959409
1983-10-01,0.4151839393018655
1983-11-01,1.7359295623861226
1983-12-01,2.1318229642538755
1984-01-01,0.8774577368523057
1984-02-01,-0.4151839393018659
1984-03-01,-1.1968673980543945
1984-04-01,-0.9728954336959409
1984-05-01,-1.3353883484831062
1984-06-01,-1.0781253499132786
1984-07-01,-2.131822964253877
1984-08-01,-1.7359295623861235
1984-09-01,-2.131822964253877
1984-10-01,0.48398663359034
1984-11-01,1.1968673980543945
1984-12-01,1.1968673980543945
1985-01-01,0.4151839393018655
1985-02-01,-0.7070911613346773
1985-03-01,-0.21887147111503547
1985-04-01,-0.7070911613346773
1985-05-01,-0.7894077433740978
1985-06-01,-2.131822964253877
1985-07-01,-1.3353883484831062
1985-08-01,-1.0781253499132786
1985-09-01,0.21887147111503524
1985-10-01,0.7070911613346768
1985-11-01,0.8774577368523057
1985-12-01,0.3483119443984253
1986-01-01,0.15567612160303024
1986-02-01,0.8774577368523057
1986-03-01,1.0781253499132781
1986-04-01,1.5056617805489365
1986-05-01,0.09313250990276134
1986-06-01,-0.48398663359034066
1986-07-01,-0.8774577368523062
1986-08-01,-1.1968673980543945
1986-09-01,1.335388348483105
1986-10-01,0.21887147111503524
1986-11-01,-0.7894077433740978
1986-12-01,-1.505661780548937
1987-01-01,-1.3353883484831062
1987-02-01,-0.6293134513131331
1987-03-01,-0.030992626726090267
1987-04-01,-0.34831194439842594
1987-05-01,-0.48398663359034066
1987-06-01,-1.7359295623861235
1987-07-01,0.28298533169807283
1987-08-01,0.4151839393018655
1987-09-01,0.3483119443984253
1987-10-01,-0.8774577368523062
1987-11-01,-0.48398663359034066
1987-12-01,-0.6293134513131331
1988-01-01,-0.48398663359034066
1988-02-01,-1.1968673980543945
1988-03-01,-1.505661780548937
1988-04-01,-1.3353883484831062
1988-05-01,-0.555177475052838
1988-06-01,0.48398663359034
1988-07-01,0.030992626726089822
1988-08-01,-0.48398663359034066
1988-09-01,-1.505661780548937
1988-10-01,-1.7359295623861235
1988-11-01,-0.4151839393018659
1988-12-01,-0.48398663359034066
1989-01-01,-0.6293134513131331
1989-02-01,-0.9728954336959409
1989-03-01,-0.4151839393018659
1989-04-01,-0.555177475052838
1989-05-01,-0.21887147111503547
1989-06-01,-0.9728954336959409
1989-07-01,-0.7894077433740978
1989-08-01,-0.15567612160303113
1989-09-01,1.7359295623861226
1989-10-01,1.5056617805489365
1989-11-01,0.8774577368523057
1989-12-01,-0.7070911613346773
1990-01-01,-1.0781253499132786
1990-02-01,-1.0781253499132786
1990-03-01,-0.7894077433740978
1990-04-01,-0.8774577368523062
1990-05-01,-0.15567612160303113
1990-06-01,0.3483119443984253
1990-07-01,0.7894077433740975
1990-08-01,-0.093132509902762
1990-09-01,-0.7894077433740978
1990-10-01,-1.505661780548937
1990-11-01,-1.7359295623861235
1990-12-01,-2.131822964253877
1991-01-01,-2.131822964253877
1991-02-01,-2.131822964253877
1991-03-01,0.3483119443984253
1991-04-01,0.8774577368523057
1991-05-01,1.1968673980543945
1991-06-01,-0.15567612160303113
1991-07-01,0.5551774750528373
1991-08-01,0.7070911613346768
1991-09-01,-0.6293134513131331
1991-10-01,0.8774577368523057
1991-11-01,-0.15567612160303113
1991-12-01,-0.555177475052838
1992-01-01,-1.1968673980543945
1992-02-01,0.030992626726089822
1992-03-01,0.030992626726089822
1992-04-01,0.15567612160303024
1992-05-01,-1.1968673980543945
1992-06-01,-1.505661780548937
1992-07-01,-0.2829853316980733
1992-08-01,0.5551774750528373
1992-09-01,-0.2829853316980733
1992-10-01,-0.34831194439842594
1992-11-01,-0.9728954336959409
1992-12-01,-0.15567612160303113
1993-01-01,0.9728954336959409
1993-02-01,1.335388348483105
1993-03-01,1.1968673980543945
1993-04-01,0.4151839393018655
1993-05-01,0.030992626726089822
1993-06-01,0.5551774750528373
1993-07-01,1.1968673980543945
1993-08-01,1.5056617805489365
1993-09-01,0.15567612160303024
1993-10-01,-0.7894077433740978
1993-11-01,-0.6293134513131331
1993-12-01,-0.8774577368523062
1994-01-01,-0.7070911613346773
1994-02-01,-0.48398663359034066
1994-03-01,-0.9728954336959409
1994-04-01,-0.6293134513131331
1994-05-01,-0.7070911613346773
1994-06-01,0.15567612160303024
1994-07-01,0.4151839393018655
1994-08-01,-0.8774577368523062
1994-09-01,-0.7070911613346773
1994-10-01,-0.21887147111503547
1994-11-01,0.3483119443984253
1994-12-01,-0.21887147111503547
1995-01-01,1.1968673980543945
1995-02-01,0.7070911613346768
1995-03-01,1.5056617805489365
1995-04-01,0.6293134513131327
1995-05-01,1.5056617805489365
1995-06-01,1.1968673980543945
1995-07-01,1.5056617805489365
1995-08-01,1.7359295623861226
1995-09-01,0.48398663359034
1995-10-01,-1.3353883484831062
1995-11-01,-2.131822964253877
1995-12-01,-0.34831194439842594
1996-01-01,0.030992626726089822
1996-02-01,0.9728954336959409
1996-03-01,0.3483119443984253
1996-04-01,0.3483119443984253
1996-05-01,0.21887147111503524
1996-06-01,0.7894077433740975
1996-07-01,0.9728954336959409
1996-08-01,-0.6293134513131331
1996-09-01,-0.9728954336959409
1996-10-01,0.09313250990276134
1996-11-01,0.6293134513131327
1996-12-01,1.5056617805489365
1997-01-01,2.1318229642538755
1997-02-01,1.0781253499132781
1997-03-01,-0.34831194439842594
1997-04-01,-2.131822964253877
1997-05-01,-2.131822964253877
1997-06-01,-1.1968673980543945
1997-07-01,-0.555177475052838
1997-08-01,1.0781253499132781
1997-09-01,0.5551774750528373
1997-10-01,0.28298533169807283
1997-11-01,0.5551774750528373
1997-12-01,0.4151839393018655
1998-01-01,1.335388348483105
1998-02-01,2.1318229642538755
1998-03-01,2.1318229642538755
1998-04-01,2.1318229642538755
1998-05-01,1.7359295623861226
1998-06-01,2.1318229642538755
1998-07-01,2.1318229642538755
1998-08-01,1.1968673980543945
1998-09-01,0.09313250990276134
1998-10-01,0.3483119443984253
1998-11-01,0.3483119443984253
1998-12-01,-0.030992626726090267
1999-01-01,-0.030992626726090267
1999-02-01,0.4151839393018655
1999-03-01,0.09313250990276134
1999-04-01,0.28298533169807283
1999-05-01,-0.2829853316980733
1999-06-01,-0.030992626726090267
1999-07-01,0.48398663359034
1999-08-01,1.1968673980543945
1999-09-01,1.5056617805489365
1999-10-01,-0.15567612160303113
1999-11-01,-1.1968673980543945
1999-12-01,-1.7359295623861235
2000-01-01,-0.4151839393018659
2000-02-01,0.7894077433740975
2000-03-01,0.8774577368523057
2000-04-01,0.8774577368523057
2000-05-01,0.030992626726089822
2000-06-01,0.030992626726089822
2000-07-01,0.7070911613346768
2000-08-01,0.21887147111503524
2000-09-01,1.1968673980543945
2000-10-01,1.7359295623861226
2000-11-01,1.5056617805489365
2000-12-01,0.6293134513131327
2001-01-01,-0.7894077433740978
2001-02-01,-0.8774577368523062
2001-03-01,-0.48398663359034066
2001-04-01,-0.030992626726090267
